feature,padj,fold,model
ABCB4,0.9993686411932641,2,LR_C=0.01
PON1,0.9993686411932641,2,LR_C=0.01
ACSM3,0.9993686411932641,2,LR_C=0.01
MCUB,0.9993686411932641,2,LR_C=0.01
CALCR,0.9993686411932641,2,LR_C=0.01
SLC25A13,0.9993686411932641,2,LR_C=0.01
PDK4,0.9993686411932641,2,LR_C=0.01
ARF5,0.9993686411932641,2,LR_C=0.01
SLC7A2,0.9993686411932641,2,LR_C=0.01
ALS2,0.9993686411932641,2,LR_C=0.01
M6PR,0.9993686411932641,2,LR_C=0.01
AOC1,0.9993686411932641,2,LR_C=0.01
RAD52,0.9993686411932641,2,LR_C=0.01
CYP51A1,0.9993686411932641,2,LR_C=0.01
RALA,0.9993686411932641,2,LR_C=0.01
USH1C,0.9993686411932641,2,LR_C=0.01
CFH,0.9999563255124053,3,LR_C=0.01
AP2B1,0.9999563255124053,3,LR_C=0.01
REX1BD,0.9999563255124053,3,LR_C=0.01
MYCBP2,0.9999563255124053,3,LR_C=0.01
ABCB4,0.9999563255124053,3,LR_C=0.01
PON1,0.9999563255124053,3,LR_C=0.01
ACSM3,0.9999563255124053,3,LR_C=0.01
MCUB,0.9999563255124053,3,LR_C=0.01
CALCR,0.9999563255124053,3,LR_C=0.01
SLC25A13,0.9999563255124053,3,LR_C=0.01
PDK4,0.9999563255124053,3,LR_C=0.01
ARF5,0.9999563255124053,3,LR_C=0.01
SLC7A2,0.9999563255124053,3,LR_C=0.01
ALS2,0.9999563255124053,3,LR_C=0.01
M6PR,0.9999563255124053,3,LR_C=0.01
AOC1,0.9999563255124053,3,LR_C=0.01
RAD52,0.9999563255124053,3,LR_C=0.01
CYP51A1,0.9999563255124053,3,LR_C=0.01
RALA,0.9999563255124053,3,LR_C=0.01
USH1C,0.9999563255124053,3,LR_C=0.01
CFH,0.9922803083457884,1,LR_C=0.1
AP2B1,0.9922803083457884,1,LR_C=0.1
REX1BD,0.9922803083457884,1,LR_C=0.1
MYCBP2,0.9922803083457884,1,LR_C=0.1
ABCB4,0.9922803083457884,1,LR_C=0.1
PON1,0.9922803083457884,1,LR_C=0.1
ACSM3,0.9922803083457884,1,LR_C=0.1
MCUB,0.9922803083457884,1,LR_C=0.1
CALCR,0.9922803083457884,1,LR_C=0.1
SLC25A13,0.9922803083457884,1,LR_C=0.1
PDK4,0.9922803083457884,1,LR_C=0.1
ARF5,0.9922803083457884,1,LR_C=0.1
SLC7A2,0.9922803083457884,1,LR_C=0.1
ALS2,0.9922803083457884,1,LR_C=0.1
M6PR,0.9922803083457884,1,LR_C=0.1
AOC1,0.9922803083457884,1,LR_C=0.1
RAD52,0.9922803083457884,1,LR_C=0.1
CYP51A1,0.9922803083457884,1,LR_C=0.1
RALA,0.9922803083457884,1,LR_C=0.1
USH1C,0.9922803083457884,1,LR_C=0.1
CFH,0.9993686411932641,2,LR_C=0.1
AP2B1,0.9993686411932641,2,LR_C=0.1
REX1BD,0.9993686411932641,2,LR_C=0.1
MYCBP2,0.9993686411932641,2,LR_C=0.1
ABCB4,0.9993686411932641,2,LR_C=0.1
PON1,0.9993686411932641,2,LR_C=0.1
ACSM3,0.9993686411932641,2,LR_C=0.1
MCUB,0.9993686411932641,2,LR_C=0.1
CALCR,0.9993686411932641,2,LR_C=0.1
SLC25A13,0.9993686411932641,2,LR_C=0.1
PDK4,0.9993686411932641,2,LR_C=0.1
ARF5,0.9993686411932641,2,LR_C=0.1
SLC7A2,0.9993686411932641,2,LR_C=0.1
ALS2,0.9993686411932641,2,LR_C=0.1
M6PR,0.9993686411932641,2,LR_C=0.1
AOC1,0.9993686411932641,2,LR_C=0.1
RAD52,0.9993686411932641,2,LR_C=0.1
CYP51A1,0.9993686411932641,2,LR_C=0.1
RALA,0.9993686411932641,2,LR_C=0.1
USH1C,0.9993686411932641,2,LR_C=0.1
CFH,0.9999563255124053,3,LR_C=0.1
AP2B1,0.9999563255124053,3,LR_C=0.1
REX1BD,0.9999563255124053,3,LR_C=0.1
MYCBP2,0.9999563255124053,3,LR_C=0.1
ABCB4,0.9999563255124053,3,LR_C=0.1
PON1,0.9999563255124053,3,LR_C=0.1
ACSM3,0.9999563255124053,3,LR_C=0.1
MCUB,0.9999563255124053,3,LR_C=0.1
CALCR,0.9999563255124053,3,LR_C=0.1
SLC25A13,0.9999563255124053,3,LR_C=0.1
PDK4,0.9999563255124053,3,LR_C=0.1
ARF5,0.9999563255124053,3,LR_C=0.1
SLC7A2,0.9999563255124053,3,LR_C=0.1
ALS2,0.9999563255124053,3,LR_C=0.1
M6PR,0.9999563255124053,3,LR_C=0.1
AOC1,0.9999563255124053,3,LR_C=0.1
RAD52,0.9999563255124053,3,LR_C=0.1
CYP51A1,0.9999563255124053,3,LR_C=0.1
RALA,0.9999563255124053,3,LR_C=0.1
USH1C,0.9999563255124053,3,LR_C=0.1
CFH,0.9922803083457884,1,LR_C=1
AP2B1,0.9922803083457884,1,LR_C=1
REX1BD,0.9922803083457884,1,LR_C=1
MYCBP2,0.9922803083457884,1,LR_C=1
ABCB4,0.9922803083457884,1,LR_C=1
PON1,0.9922803083457884,1,LR_C=1
ACSM3,0.9922803083457884,1,LR_C=1
MCUB,0.9922803083457884,1,LR_C=1
CALCR,0.9922803083457884,1,LR_C=1
SLC25A13,0.9922803083457884,1,LR_C=1
PDK4,0.9922803083457884,1,LR_C=1
ARF5,0.9922803083457884,1,LR_C=1
SLC7A2,0.9922803083457884,1,LR_C=1
ALS2,0.9922803083457884,1,LR_C=1
M6PR,0.9922803083457884,1,LR_C=1
AOC1,0.9922803083457884,1,LR_C=1
RAD52,0.9922803083457884,1,LR_C=1
CYP51A1,0.9922803083457884,1,LR_C=1
RALA,0.9922803083457884,1,LR_C=1
USH1C,0.9922803083457884,1,LR_C=1
CFH,0.9993686411932641,2,LR_C=1
AP2B1,0.9993686411932641,2,LR_C=1
REX1BD,0.9993686411932641,2,LR_C=1
MYCBP2,0.9993686411932641,2,LR_C=1
ABCB4,0.9993686411932641,2,LR_C=1
PON1,0.9993686411932641,2,LR_C=1
ACSM3,0.9993686411932641,2,LR_C=1
MCUB,0.9993686411932641,2,LR_C=1
CALCR,0.9993686411932641,2,LR_C=1
SLC25A13,0.9993686411932641,2,LR_C=1
PDK4,0.9993686411932641,2,LR_C=1
ARF5,0.9993686411932641,2,LR_C=1
SLC7A2,0.9993686411932641,2,LR_C=1
ALS2,0.9993686411932641,2,LR_C=1
M6PR,0.9993686411932641,2,LR_C=1
AOC1,0.9993686411932641,2,LR_C=1
RAD52,0.9993686411932641,2,LR_C=1
CYP51A1,0.9993686411932641,2,LR_C=1
RALA,0.9993686411932641,2,LR_C=1
USH1C,0.9993686411932641,2,LR_C=1
CFH,0.9999563255124053,3,LR_C=1
AP2B1,0.9999563255124053,3,LR_C=1
REX1BD,0.9999563255124053,3,LR_C=1
MYCBP2,0.9999563255124053,3,LR_C=1
ABCB4,0.9999563255124053,3,LR_C=1
PON1,0.9999563255124053,3,LR_C=1
ACSM3,0.9999563255124053,3,LR_C=1
MCUB,0.9999563255124053,3,LR_C=1
CALCR,0.9999563255124053,3,LR_C=1
SLC25A13,0.9999563255124053,3,LR_C=1
PDK4,0.9999563255124053,3,LR_C=1
ARF5,0.9999563255124053,3,LR_C=1
SLC7A2,0.9999563255124053,3,LR_C=1
ALS2,0.9999563255124053,3,LR_C=1
M6PR,0.9999563255124053,3,LR_C=1
AOC1,0.9999563255124053,3,LR_C=1
RAD52,0.9999563255124053,3,LR_C=1
CYP51A1,0.9999563255124053,3,LR_C=1
RALA,0.9999563255124053,3,LR_C=1
USH1C,0.9999563255124053,3,LR_C=1
