experiment,model,fold,train_auc,test_auc,best_params,rfs_year,model_type
RFS 1 year - RNA-seq,RF_max_depth=4_min_samples_leaf=15,3,0.6461538461538461,0.33333333333333337,{},1,rf
RFS 2 year - RNA-seq,LR_C=0.001,1,0.5,0.5,{},2,lr
RFS 2 year - RNA-seq,LR_C=0.001,2,0.5,0.5,{},2,lr
RFS 2 year - RNA-seq,LR_C=0.001,3,0.5,0.5,{},2,lr
RFS 2 year - RNA-seq,LR_C=0.01,1,0.5,0.5,{},2,lr
RFS 2 year - RNA-seq,LR_C=0.01,2,0.5,0.5,{},2,lr
RFS 2 year - RNA-seq,LR_C=0.01,3,0.5,0.5,{},2,lr
RFS 2 year - RNA-seq,LR_C=0.1,1,0.5,0.5,{},2,lr
RFS 2 year - RNA-seq,LR_C=0.1,2,0.5,0.5,{},2,lr
RFS 2 year - RNA-seq,LR_C=0.1,3,0.5,0.5,{},2,lr
RFS 2 year - RNA-seq,LR_C=1,1,0.8240740740740741,0.36250000000000004,{},2,lr
RFS 2 year - RNA-seq,LR_C=1,2,0.9690402476780187,0.4691358024691358,{},2,lr
RFS 2 year - RNA-seq,LR_C=1,3,0.9907120743034055,0.3209876543209877,{},2,lr
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=5,1,0.95679012345679,0.525,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=5,2,0.978328173374613,0.45679012345679015,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=5,3,0.9318885448916409,0.4814814814814815,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=10,1,0.7469135802469136,0.5,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=10,2,0.8978328173374612,0.37037037037037035,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=10,3,0.8111455108359134,0.5308641975308642,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=15,1,0.5,0.5,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=15,2,0.5,0.5,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=15,3,0.5,0.5,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=5,1,0.9660493827160495,0.5625,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=5,2,0.9845201238390093,0.4814814814814815,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=5,3,0.9535603715170279,0.4814814814814815,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=10,1,0.7469135802469136,0.5,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=10,2,0.8978328173374612,0.37037037037037035,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=10,3,0.8111455108359134,0.5308641975308642,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=15,1,0.5,0.5,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=15,2,0.5,0.5,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=15,3,0.5,0.5,{},2,rf
