experiment,model,fold,train_auc,test_auc,best_params,rfs_year,model_type
RFS 1 year - RNA-seq,RF_max_depth=4_min_samples_leaf=15,3,0.6076923076923078,0.33333333333333337,{},1,rf
RFS 2 year - RNA-seq,LR_C=0.001,1,0.5,0.5,{},2,lr
RFS 2 year - RNA-seq,LR_C=0.001,2,0.5,0.5,{},2,lr
RFS 2 year - RNA-seq,LR_C=0.001,3,0.5,0.5,{},2,lr
RFS 2 year - RNA-seq,LR_C=0.01,1,0.5,0.5,{},2,lr
RFS 2 year - RNA-seq,LR_C=0.01,2,0.5,0.5,{},2,lr
RFS 2 year - RNA-seq,LR_C=0.01,3,0.5,0.5,{},2,lr
RFS 2 year - RNA-seq,LR_C=0.1,1,0.5,0.5,{},2,lr
RFS 2 year - RNA-seq,LR_C=0.1,2,0.5,0.5,{},2,lr
RFS 2 year - RNA-seq,LR_C=0.1,3,0.5,0.5,{},2,lr
RFS 2 year - RNA-seq,LR_C=1,1,1.0,0.75,{},2,lr
RFS 2 year - RNA-seq,LR_C=1,2,0.9504643962848297,0.9876543209876543,{},2,lr
RFS 2 year - RNA-seq,LR_C=1,3,0.9876160990712074,0.8641975308641975,{},2,lr
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=5,1,0.9691358024691359,0.6125,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=5,2,0.9442724458204335,0.9382716049382717,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=5,3,0.9814241486068112,0.8641975308641976,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=10,1,0.9259259259259258,0.48749999999999993,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=10,2,0.7925696594427244,0.9074074074074074,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=10,3,0.8390092879256966,0.8641975308641976,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=15,1,0.5,0.5,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=15,2,0.5,0.5,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=15,3,0.5,0.5,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=5,1,0.9691358024691359,0.6000000000000001,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=5,2,0.9535603715170279,0.9382716049382716,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=5,3,0.9814241486068112,0.8765432098765432,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=10,1,0.9259259259259258,0.48749999999999993,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=10,2,0.7925696594427244,0.9074074074074074,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=10,3,0.8390092879256966,0.8641975308641976,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=15,1,0.5,0.5,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=15,2,0.5,0.5,{},2,rf
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=15,3,0.5,0.5,{},2,rf
